"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation_0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 15:12:38:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"142","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","79","1","0","2","0","18","0","0","278.2375","355.05"
"145","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","3","73","0","0","4","0","19","0","1","0","1314.375","170.15"
"146","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","55","15","0","0","10","17","0","3","0","0","1217.075","249.1"
"147","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","61","11","0","0","8","15","0","5","0","0","1320.875","280"
"148","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","4","69","0","0","7","0","16","0","4","0","1222.15","127.95"
"149","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","70","0","0","8","0","19","0","1","0","1179.4625","172.2"
"150","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","4","67","0","0","9","0","19","0","1","0","1224.775","187.65"
"151","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","71","0","0","7","0","18","0","2","0","1345.2","107.2"
"152","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","8","61","0","0","11","0","18","0","2","0","1340.7125","194.75"
"153","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","11","64","0","0","5","0","18","0","2","0","1132.0625","87.95"
"154","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","5","73","0","0","2","0","18","0","2","0","1267.3875","162.55"
"155","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","30","44","0","0","6","3","17","0","0","0","1260.225","230.7"
"156","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","44","29","0","0","7","18","0","2","0","0","1192.4125","308.65"
"157","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","3","68","0","0","9","0","18","0","2","0","1145.4875","142.45"
"158","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","9","66","0","0","5","0","19","0","1","0","1339.6","150.75"
"159","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","51","19","0","0","10","20","0","0","0","0","1454.875","328.8"
"160","0.7","1","0.3","0","true","0.002","0.2","100","16","2","250","0.2","true","true","500","4","69","0","0","7","0","19","0","1","0","1272.675","145.75"
"161","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","55","17","0","0","8","17","0","2","1","0","1202.9375","284.7"
"162","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","8","67","0","0","5","0","19","0","1","0","1216.925","189"
"163","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","5","64","0","0","11","0","16","0","4","0","1114.4375","93.6"
"164","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","59","16","0","0","5","18","0","2","0","0","1227.4625","277.15"
"165","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","71","0","0","6","0","19","0","1","0","1162.35","177.05"
"166","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","34","39","0","0","7","0","19","0","1","0","1261.8375","216.75"
"167","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","14","62","0","0","4","0","19","0","1","0","1159.475","173.2"
"168","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","31","44","0","0","5","1","12","0","7","0","1084.45","114.75"
"169","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","12","62","0","0","6","0","17","0","3","0","1152.65","127.25"
"170","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","13","60","0","0","7","1","18","0","1","0","1179.2625","177.55"
"171","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","9","61","0","0","10","0","19","0","1","0","1146.9125","251.1"
"173","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","6","64","0","0","10","0","18","0","2","0","1121.9875","188.65"
"172","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","5","64","0","0","11","0","20","0","0","0","1185.2875","174.65"
"175","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","6","61","0","0","13","0","17","0","3","0","1156.7125","129.35"
"174","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","65","9","0","0","6","16","0","4","0","0","1322.9625","311.05"
"176","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","55","18","0","0","7","15","0","5","0","0","1223.1","234.15"
"177","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","40","32","0","0","8","19","0","1","0","0","1121.9","259.4"
"179","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","14","62","0","0","4","0","19","0","1","0","1132.275","229.7"
"178","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","17","58","0","0","5","0","19","0","1","0","1250.0875","188.2"
"181","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","10","51","0","0","19","1","13","0","6","0","1087.025","122.85"
"180","0.7","1","0.3","0","true","0.002","0.2","100","18","2","250","0.2","true","true","500","16","54","0","1","9","1","17","0","2","0","1191.55","176.35"
"182","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","16","61","0","0","3","0","18","0","2","0","1207.2125","282.1"
"183","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","11","67","0","1","1","3","15","0","2","0","1193.5","152.3"
"184","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","10","61","0","0","9","0","13","0","7","0","1149.7375","102.65"
"186","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","51","23","0","0","6","18","1","1","0","0","1198.2375","359.5"
"185","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","32","37","0","0","11","12","2","5","1","0","1333.0375","234"
"187","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","54","17","0","0","9","19","0","1","0","0","1271.425","357.8"
"188","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","19","58","0","0","3","0","17","0","3","0","1240.4125","155.2"
"189","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","9","61","0","0","10","0","17","0","3","0","1193.8625","125.4"
"190","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","36","39","0","0","5","17","0","1","2","0","1148.8","292.3"
"192","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","21","55","0","1","3","1","17","0","2","0","1067.65","311.85"
"191","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","42","32","0","0","6","16","1","3","0","0","1226.6375","254.45"
"193","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","28","42","0","0","10","19","0","1","0","0","1119.15","265.85"
"194","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","6","69","0","0","5","0","18","0","2","0","1175.3","204.2"
"195","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","33","36","0","0","11","10","5","2","3","0","1176.5","276"
"196","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","15","52","0","0","13","1","18","0","1","0","1157.175","184.95"
"199","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","37","35","0","0","8","14","1","5","0","0","1120.4","275.65"
"197","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","9","60","0","0","11","1","18","0","1","0","1125.2125","165.75"
"198","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","9","60","0","0","11","1","16","0","3","0","1077.4625","148.15"
"201","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","36","2","14","16","6","6","2","6","0","999.225","189.6"
"200","0.7","1","0.3","0","true","0.002","0.2","100","19","2","250","0.2","true","true","500","23","51","0","0","6","2","16","0","2","0","1158.1125","221.2"
"202","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","37","1","15","10","3","7","5","5","0","1018.4125","166.35"
"203","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","43","5","13","5","3","11","0","6","0","1041.4625","207.65"
"205","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","37","7","9","5","6","10","2","2","0","1094.55","218.2"
"204","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","39","4","13","7","1","13","1","5","0","1095.55","148.85"
"206","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","33","3","11","11","4","9","3","4","0","978.1875","234.9"
"207","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","41","4","13","7","2","13","3","2","0","1073.4375","217.55"
"208","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","38","4","18","8","2","11","4","3","0","919.2875","164.25"
"209","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","42","5","12","8","5","10","2","3","0","1032.325","157.35"
"210","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","38","4","12","14","1","10","0","9","0","909.0375","122.25"
"211","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","36","4","16","10","6","7","2","5","0","991.925","119.6"
"212","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","32","8","11","11","1","14","2","3","0","974.1","231.95"
"214","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","35","11","15","8","5","9","2","4","0","918.8875","118.05"
"213","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","38","8","12","10","4","8","3","5","0","1137.2125","108.05"
"215","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","35","4","12","11","7","9","1","3","0","1009.625","149.05"
"217","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","8","43","4","12","13","2","10","3","5","0","1016.675","109.9"
"216","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","45","8","6","8","6","10","2","2","0","1193.7375","208.05"
"221","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","35","0","0","0","45","17","0","0","0","3","1260.2375","948.8"
"222","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","32","0","0","48","0","20","0","0","0","1550.5","1215.15"
"223","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","34","0","0","0","46","19","0","0","0","1","1573.725","1373.65"
"224","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","19","1","436.6375","518.65"
"218","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","40","7","12","6","3","11","1","5","0","1157.925","152.1"
"225","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","34","0","46","0","0","20","0","0","475.875","333.8"
"220","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","7","46","5","10","12","3","12","1","4","0","1013.2625","128.2"
"219","0.7","1","0.3","0","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","40","8","13","3","5","8","2","5","0","1070.0375","236.95"
"226","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","38","0","0","42","0","20","0","0","0","1524.7","1136.45"
"227","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","34","0","0","46","0","19","0","0","1","1566.2625","1292.25"
"228","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","20","0","253.825","208.65"
"229","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","26","0","8","46","0","19","0","0","1","742.425","453.55"
"230","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","37","0","0","43","0","20","0","0","0","1564.0625","1248.9"
"231","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","31","0","49","0","0","19","0","1","169.9375","445.35"
"232","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","32","0","0","48","0","20","0","0","0","1624.7375","1244.25"
"233","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","1","35","0","0","44","0","19","0","0","1","1402.0625","1379.65"
"234","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","41","0","0","39","0","20","0","0","0","1310.475","1031.9"
"235","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","31","0","0","0","49","18","0","0","0","2","1666.55","1437.35"
"236","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","26","0","0","0","54","19","0","0","0","1","1665.45","1485.35"
"237","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","20","0","219.125","192.85"
"238","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","29","51","0","0","0","18","2","129.9125","102.25"
"239","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","18","2","499.05","560.5"
"240","0.7","1","0.3","1","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","36","0","0","44","0","19","0","0","1","1538.2","1008.05"
"241","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","55","0","0","25","0","20","0","0","0","1518.8875","1061.8"
"243","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","60","0","0","20","0","20","0","0","0","1531.9125","1003.2"
"242","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","70","9","0","1","0","19","0","262.9","225"
"244","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","100","123.2"
"245","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","58","0","3","19","1","3","0","16","0","1169.2375","292.55"
"246","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","72","8","0","0","0","20","0","153.725","43.2"
"249","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","2","45","0","0","33","0","20","0","0","0","1595.8125","1049.35"
"247","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","101.9875","25.9"
"248","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","170.5125","90.9"
"250","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","58","0","0","22","0","20","0","0","0","1611.15","1111.1"
"251","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","141.175","165.4"
"252","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","73","6","0","0","0","20","0","154.825","43.4"
"253","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","54","0","0","26","0","20","0","0","0","1638.225","943.15"
"254","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","98.1875","106.9"
"255","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","65","1","14","0","0","20","0","0","196.625","436.45"
"256","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","58.85","87.9"
"257","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","75","0","5","0","0","20","0","0","225.5625","516.95"
"259","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","58","0","0","22","0","20","0","0","0","1498.5","831.35"
"258","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","73","1","6","0","0","20","0","0","188.8875","508.9"
"260","0.7","1","0.3","1","true","0.002","0.2","100","1","2","250","0.2","true","true","500","1","55","0","0","24","0","20","0","0","0","1454.3375","858.2"
"261","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","249.025","607.95"
"263","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","59","0","0","21","0","20","0","0","0","1593.2375","930.45"
"262","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","134.175","61.6"
"264","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","79.2375","69.8"
"265","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","26.5375","29.2"
"266","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","107.1375","70.05"
"268","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","1","65","0","0","14","0","20","0","0","0","1560.1625","933.1"
"267","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","77","0","1","2","0","18","0","2","0","1190.1625","772.8"
"269","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","43.325","16.1"
"270","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","71","0","0","9","0","20","0","0","0","1562.8875","983.6"
"271","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.5375","52.25"
"272","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","1","63","0","0","16","0","20","0","0","0","1526.025","989.45"
"273","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","45.0875","105.65"
"274","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","32.0125","18.5"
"275","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","70","0","0","10","0","20","0","0","0","1520.425","615.75"
"276","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","66","0","0","14","0","20","0","0","0","1622.325","776.15"
"277","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","59","0","0","0","21","19","0","1","0","0","1621.4625","953"
"278","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","70","0","2","0","8","20","0","0","0","0","1349.1625","1136.2"
"280","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","222.4","748.8"
"279","0.7","1","0.3","1","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","131.0375","36.85"
"282","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","72","0","0","8","0","20","0","0","0","1550.05","741.3"
"281","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","46.9","24.25"
"283","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","69.4875","14.05"
"284","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","19.975","23.7"
