"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-strategies"
"10/20/2024 13:38:12:739 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"159","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","false","true","500","53","12","0","0","15","14","4","1","1","0","1095.4875","391.15"
"162","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","12","52","0","0","16","0","16","0","4","0","1014.4875","91.2"
"164","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","42","23","0","0","15","8","12","0","0","0","962.725","258.35"
"163","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","60","3","1","0","16","20","0","0","0","0","1036.4125","327.4"
"166","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","55","9","0","0","16","14","1","5","0","0","1084.05","246.7"
"161","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","50","6","22","2","0","15","0","5","0","0","681.025","315.6"
"165","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","41","29","0","0","10","0","19","0","1","0","1107.575","180.95"
"167","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","26","40","1","1","12","0","19","0","1","0","975.4625","197.85"
"169","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","49","18","2","0","11","14","5","1","0","0","942.675","286.5"
"168","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","66","5","0","0","9","20","0","0","0","0","1026.525","413.6"
"170","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","45","27","1","0","7","17","3","0","0","0","1059.7","338.65"
"172","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","23","40","0","0","17","0","19","0","1","0","1018.7125","176.3"
"171","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","68","2","0","0","10","20","0","0","0","0","1108.325","364.45"
"173","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","52","17","0","0","11","17","2","1","0","0","1134.0625","316.65"
"177","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","12","54","1","1","12","0","20","0","0","0","943.925","161.35"
"174","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","62","8","0","0","10","18","0","2","0","0","1161.0875","266.75"
"176","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","28","41","0","0","11","2","17","0","1","0","1039.4125","163.75"
"175","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","72","2","0","0","6","19","1","0","0","0","1096.825","414.9"
"178","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","18","44","0","0","18","5","13","0","2","0","1082.2125","168"
"179","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","22","48","0","0","10","0","20","0","0","0","1071.5125","232.55"
"180","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","false","true","500","56","11","2","1","10","18","1","1","0","0","1000.625","310.1"
"181","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","26","38","3","0","13","0","17","0","3","0","1059.35","111.4"
"182","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","30","42","2","0","6","3","17","0","0","0","949.7","268.45"
"183","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","41","27","0","1","11","10","9","1","0","0","1103.75","272.3"
"184","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","59","6","1","0","14","15","3","1","1","0","1141.7","252.25"
"185","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","45","17","4","0","14","7","2","10","1","0","1053.5875","178.25"
"186","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","38","34","0","0","8","8","12","0","0","0","1030.3","299.25"
"187","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","60","6","2","0","12","18","2","0","0","0","1061.95","291.3"
"188","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","64","7","1","0","8","19","0","1","0","0","1091.2625","303.05"
"189","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","38","31","0","1","10","7","11","2","0","0","1009.3","228.35"
"190","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","43","31","0","0","6","2","17","0","1","0","1001.35","291.8"
"193","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","27","39","0","0","14","0","15","0","5","0","987.6","163.9"
"191","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","59","10","0","1","10","16","3","1","0","0","1124.475","242.85"
"192","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","44","23","0","0","13","18","0","2","0","0","1163.6","283.15"
"195","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","26","39","0","0","15","1","15","0","4","0","972.2625","153.25"
"194","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","44","28","0","0","8","14","5","1","0","0","1028.175","312.1"
"196","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","39","26","1","2","12","1","15","1","3","0","1026.725","169"
"197","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","53","16","4","0","7","13","5","2","0","0","1025.4375","257"
"199","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","32","41","0","0","7","0","20","0","0","0","1011.25","243.05"
"198","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","58","15","0","0","7","16","1","3","0","0","1104.35","329.8"
"200","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","false","true","500","55","11","1","0","13","18","2","0","0","0","1066.4125","322.5"
"201","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","49","16","4","0","11","15","2","2","1","0","979.75","326.2"
"203","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","17","4","1","10","12","5","1","2","0","976.7375","269.75"
"204","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","14","4","1","13","15","1","3","1","0","960.7125","267.1"
"202","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","42","22","5","0","11","11","8","1","0","0","1033.15","267.25"
"206","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","20","4","4","8","15","4","0","1","0","925.0125","288.4"
"205","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","42","23","1","3","11","7","12","0","1","0","1061.975","293.55"
"207","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","38","21","4","1","16","13","7","0","0","0","957.6375","237.2"
"209","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","38","18","4","4","16","12","5","2","1","0","928.6625","242.85"
"208","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","53","16","3","2","6","17","3","0","0","0","955.0875","417.6"
"210","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","17","6","2","11","15","5","0","0","0","991.225","284"
"211","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","11","6","2","14","13","6","1","0","0","838.6125","278.6"
"212","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","14","6","2","10","13","6","1","0","0","1029.775","267.4"
"213","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","49","21","2","3","5","17","3","0","0","0","1009.825","407.3"
"214","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","15","11","0","9","14","3","3","0","0","971.025","274.25"
"216","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","10","10","2","11","13","2","3","2","0","885.95","291.8"
"221","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","11","0","1","68","0","9","0","0","11","1184.2125","1100.2"
"215","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","14","6","1","12","7","9","2","2","0","1004.6","154.55"
"218","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","41","21","4","0","14","15","5","0","0","0","966","309.75"
"217","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","46","16","1","1","16","10","5","2","3","0","975.45","246"
"223","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","11","0","0","69","0","7","0","0","13","1323.1","1187.9"
"222","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","6","0","1","0","73","6","0","0","0","14","1256.5","1308.25"
"224","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","6","0","0","72","2","5","0","0","13","1245.7875","1284.5"
"219","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","14","6","1","12","14","5","1","0","0","964.75","304.9"
"225","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","4","0","0","71","4","3","1","0","12","1229.2125","1179.55"
"227","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","1","71","0","2","0","7","11","801.1125","483"
"226","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","10","0","0","70","0","9","0","0","11","1333.8625","1188.9"
"228","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","4","4","72","0","0","4","5","11","165.2625","51.8"
"220","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","16","5","3","13","13","5","2","0","0","1082.85","220.25"
"229","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","1","71","0","9","0","0","11","1133.375","1230.1"
"230","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","6","1","0","4","69","4","1","0","4","11","683.0375","772.6"
"231","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","12","0","0","68","0","11","0","0","9","991.2125","1055.6"
"232","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","6","2","0","0","72","6","3","0","0","11","1345.125","1208.8"
"233","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","8","0","0","67","4","4","0","0","12","1291.875","1097.6"
"234","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","4","3","0","72","3","2","3","0","12","1114.7125","662.6"
"235","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","2","70","0","8","0","2","10","665.4","987.5"
"236","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","9","0","1","70","0","9","0","0","11","1191.475","1096.55"
"237","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","12","0","0","68","0","10","0","0","10","1334.4625","1099.5"
"238","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","3","6","0","2","69","3","7","0","0","10","1144.75","1174.95"
"240","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","6","4","0","0","70","5","3","0","0","12","1326.4125","1307.4"
"239","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","6","3","71","0","0","5","3","12","465","325.35"
"241","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","18","11","0","0","51","12","8","0","0","0","1295.975","1009.15"
"242","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","34","2","0","0","44","20","0","0","0","0","1280.975","1000"
"243","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","21","0","21","0","38","1","0","16","0","3","675.7","377.5"
"245","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","29","1","15","0","35","8","0","12","0","0","970.9","659.4"
"244","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","50","0","30","0","0","16","0","4","182.8","321.9"
"246","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","39","0","20","0","21","1","0","18","0","1","852.7125","507.6"
"247","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","25","7","0","0","48","17","3","0","0","0","1266.6625","1122.35"
"249","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","23","6","0","0","51","14","2","0","0","4","1318.8375","1121.6"
"248","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","20","9","18","3","30","10","1","5","3","1","769.4","636.8"
"250","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","35","2","9","0","34","18","1","0","0","1","1119.15","1108.2"
"251","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","45","0","0","34","0","20","0","0","0","1277.675","815.35"
"252","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","37","6","9","0","28","11","0","8","0","1","1126.7","656.35"
"253","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","2","36","0","6","36","0","15","0","2","3","1074.1625","864.4"
"255","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","21","0","0","58","0","18","0","0","2","1274.1625","950.75"
"256","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","41","0","2","37","0","15","0","3","2","1032.5625","977.5"
"257","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","43","0","2","35","1","18","0","0","1","1072.4375","717"
"254","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","1","67","12","0","0","0","20","0","119.8625","57"
"259","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","29","0","0","51","0","19","0","0","1","1323.1125","986.3"
"258","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","60","2","18","0","0","19","0","1","248.125","318.5"
"260","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","false","true","500","32","6","0","0","42","17","0","0","0","3","1367.825","884.65"
"261","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","43","2","0","0","35","18","1","1","0","0","1228.65","958.85"
"262","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","76","0","4","1","0","19","0","0","227.125","507.15"
"263","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","46","0","9","0","25","13","0","7","0","0","1033.8","563"
"264","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","38","10","0","2","30","7","1","10","2","0","1156.4","309.6"
"265","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","44","1","1","0","34","17","1","0","0","2","1264.475","830.8"
"267","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","30","0","0","0","50","13","0","0","0","7","1242.725","1248.1"
"266","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","55","0","1","0","24","13","0","7","0","0","1206.75","723.8"
"268","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","73","0","7","0","0","20","0","0","254.7875","616.65"
"270","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","1","51","0","0","28","0","20","0","0","0","1218.2625","766.85"
"269","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","75","2","3","0","0","19","1","0","187.7125","599.85"
"271","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","4","0","66","3","7","2","0","17","1","0","316.8875","657.25"
"272","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","39","1","0","1","39","16","0","0","0","4","1205.65","1116.65"
"274","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","2","53","0","3","22","0","18","0","2","0","1049.65","628.6"
"277","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","50","0","0","0","30","19","1","0","0","0","1347.375","844.6"
"275","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","44","2","3","0","31","18","0","2","0","0","1267.675","564.7"
"273","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","76","0","4","0","0","20","0","0","183.8","446.6"
"276","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","73","0","7","0","0","20","0","0","195.775","539.35"
"280","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","33","8","1","1","37","4","1","12","2","1","1093.7375","380.25"
"278","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","2","0","71","0","7","2","0","16","0","2","220.65","596.9"
"279","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","1","71","3","5","0","0","20","0","0","159.55","522.3"
"281","0.7","1","0.3","1","false","0.002","0.2","100","4","2","250","0.2","false","true","500","50","0","0","0","30","20","0","0","0","0","1316.5875","752.25"
