"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 00:20:29:873 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"135","0.7","1","0.3","0","true","0.002","0.2","100","13","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6014.275","404.6"
"137","0.7","1","0.3","0","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","990.35","3511.3"
"138","0.7","1","0.3","0","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6372.6875","366.6"
"139","0.7","1","0.3","0","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","953.7","3622.65"
"142","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6141.4875","472.8"
"140","0.7","1","0.3","0","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","113.1875","96.5"
"144","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6117.5875","232.1"
"141","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","267.75","77.8"
"145","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6147.9","305.3"
"143","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","160.1125","119.4"
"146","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6134.525","286"
"147","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6286.625","1122"
"148","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5980.9","275.25"
"149","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6200.525","363"
"150","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","6289.525","923.05"
"152","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6159.575","1261"
"153","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6169.4375","307.4"
"151","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6473.1625","946.1"
"154","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6353.7375","376.15"
"155","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6385.5375","1124"
"156","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6297.0125","236.45"
"157","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","974.0125","3616.05"
"158","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6342.6375","908.5"
"160","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","4","76","0","0","0","0","20","0","0","0","6105.075","236.1"
"161","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","80","0","0","0","0","19","0","1","0","0","6092.925","773.6"
"159","0.7","1","0.3","0","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6204.6625","213.55"
"162","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","79","1","0","0","0","19","0","1","0","0","6096.95","815.2"
"163","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6057.0625","261.25"
"164","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6088.7375","361.85"
"165","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","3","77","0","0","0","0","20","0","0","0","5921.6625","298.6"
"166","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","80","0","0","0","0","17","0","3","0","6232.75","217.6"
"167","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","6","74","0","0","0","0","20","0","0","0","6155.75","290.95"
"168","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","78","2","0","0","0","19","0","1","0","0","6360.075","750.05"
"169","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","80","0","0","0","0","19","0","1","0","0","6100.225","1276"
"170","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","19","0","1","0","6022.725","250"
"172","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6088.4375","1187.9"
"171","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","7","73","0","0","0","0","20","0","0","0","6175.575","261.4"
"173","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","6156.4125","174.95"
"174","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6032.325","421"
"175","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6102.6125","258.2"
"177","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","75","5","0","0","0","20","0","0","0","0","6090.6875","811"
"176","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","78","2","0","0","0","20","0","0","0","0","6123.6375","1079.5"
"178","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6052.075","305.5"
"179","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","69","11","0","0","0","18","0","2","0","0","6053.8","799.35"
"180","0.7","1","0.3","0","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","19","0","1","0","6082.7125","148.7"
"181","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5842.975","418.45"
"184","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","72","8","0","0","0","17","3","0","0","0","6095.125","720.65"
"183","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6084.1625","236"
"185","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","79","1","0","0","0","17","0","3","0","0","6246.8125","623.1"
"182","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","77","3","0","0","0","20","0","0","0","0","6134.2","835.05"
"186","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","68","12","0","0","0","19","0","1","0","0","6251.7125","589.8"
"187","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","3","77","0","0","0","0","20","0","0","0","5956.5875","184.85"
"189","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","78","0","0","0","0","18","0","2","0","5918.325","154.85"
"188","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","5","74","0","0","1","0","17","0","3","0","5816.9","191.45"
"190","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","3","77","0","0","0","0","20","0","0","0","6007.775","305.95"
"191","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6012.425","244.55"
"192","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","5795.6","256.5"
"194","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","79","0","0","0","0","18","0","2","0","6129.0125","149.6"
"193","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","79","0","0","0","0","19","0","1","0","6080.0375","245.95"
"196","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","6","74","0","0","0","0","18","0","2","0","6022.5875","209.05"
"195","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6072.5","306.45"
"197","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","79","0","0","0","0","19","0","1","0","5709.4625","234.85"
"198","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","80","0","0","0","0","18","0","2","0","5891.4375","263.75"
"201","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","11","38","8","23","0","3","8","5","4","0","4343.3125","203.5"
"200","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","79","1","0","0","0","19","0","1","0","0","5961.4625","827.85"
"202","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","26","10","26","0","7","8","2","3","0","4016.5375","481.7"
"199","0.7","1","0.3","0","true","0.002","0.2","100","19","2","35","0.2","true","true","500","75","5","0","0","0","20","0","0","0","0","6157.25","755.15"
"203","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","42","5","17","0","6","10","2","2","0","4748.6375","341.95"
"204","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","40","5","17","0","2","14","1","3","0","4945.8375","379.25"
"205","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","15","43","8","14","0","3","11","1","5","0","5079.2625","248.9"
"206","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","13","43","5","19","0","2","14","1","3","0","4944.05","402.45"
"208","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","12","32","11","25","0","6","9","2","3","0","4028.675","572.3"
"207","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","37","8","15","0","4","8","2","6","0","4986.6625","276.45"
"209","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","39","8","16","0","4","8","3","5","0","4741.475","303.35"
"210","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","15","40","7","18","0","8","6","2","4","0","4583.525","293.75"
"211","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","15","36","8","21","0","6","9","2","3","0","4174.725","361.4"
"212","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","33","7","20","0","3","9","2","6","0","4729.1125","365.2"
"213","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","12","47","5","16","0","4","10","2","4","0","4961.7625","304.95"
"214","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","45","7","12","0","5","8","4","3","0","5074.7","335.35"
"215","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","13","37","8","22","0","3","12","3","2","0","4360.2375","412.9"
"221","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5041.6125","2042"
"217","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","19","40","6","14","1","5","10","0","5","0","5201.95","314.5"
"218","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","13","37","10","20","0","4","9","2","5","0","4582.4875","340.1"
"216","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","37","5","18","0","4","9","2","5","0","4885.95","333.2"
"222","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4703.2","1770.25"
"223","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5028.7875","2081.15"
"220","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","19","36","12","13","0","4","12","2","2","0","4567.7625","462"
"219","0.7","1","0.3","0","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","42","3","18","0","4","10","1","5","0","5106.6125","388.05"
"224","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","125.475","151.45"
"225","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4839.5","1909.1"
"226","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5458.5625","3646.95"
"227","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5446.3125","3618.3"
"228","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4862.0875","2005.2"
"229","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","77.4","108.05"
"230","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5069.5","1981.1"
"231","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4996.5875","2079.95"
"232","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4953.9625","1821.05"
"233","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5404.25","3715.6"
"234","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.6375","47.1"
"235","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","577.15","1862.05"
"236","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5008.5125","2079.1"
"237","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4939.7875","2047.3"
"238","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4916.4","1827.85"
"239","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4859.6875","1695.55"
"240","0.7","1","0.3","1","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","570.9","1960.1"
"241","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5194.4125","1924.75"
"242","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5335.2375","1739.1"
"243","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5284.2375","1914.7"
"245","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","98.6125","117.35"
"244","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","109.9375","44.5"
"247","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5262.8125","2029.4"
"246","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78.725","58.9"
"249","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5326.9125","1598.3"
"248","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.8625","66.05"
"250","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5269.575","1807.5"
"251","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","93.25","95.45"
"252","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","123.225","113.05"
"253","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.95","55.3"
"254","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5546.25","3310.9"
"255","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5051.55","1728.55"
"256","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5230.75","1640.35"
"257","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.7875","95.4"
"258","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5314.7875","1962.55"
"260","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5418.4","1688.3"
"259","0.7","1","0.3","1","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","245.4375","263.3"
"261","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","575.925","2285.7"
"262","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","690.75","2367.15"
"263","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","607.8875","2329.55"
"264","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","97.2125","27.85"
"265","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.65","46.85"
"266","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5461.875","1595"
"267","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5518.525","1689.05"
"268","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.325","65.2"
"269","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","675.7375","2345.25"
"270","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.975","66.6"
"273","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5489.1625","1396.65"
"271","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.325","81.55"
"272","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","122.225","90.3"
"275","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","645","2398.4"
"274","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.5375","55.45"
"276","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","69.1125","85.1"
"277","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.2","48.45"
"278","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","226.45","132.5"
"279","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31","25.2"
"280","0.7","1","0.3","1","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","170.05","180.5"
"281","0.7","1","0.3","1","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","81.675","11.85"
"282","0.7","1","0.3","1","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.975","27.6"
"285","0.7","1","0.3","1","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","788.55","2950.4"
"283","0.7","1","0.3","1","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","112.0125","79.7"
"284","0.7","1","0.3","1","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","727.8","2574.85"
"286","0.7","1","0.3","1","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.9625","57.8"
"287","0.7","1","0.3","1","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5997.6625","1038.4"
