"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline-0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 13:13:40:513 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"605","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","35","38","0","0","7","14","3","3","0","0","1056.4625","315.9"
"606","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","28","38","0","0","14","13","3","3","1","0","1115.75","276.25"
"607","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","16","58","0","0","6","0","16","0","4","0","996.4875","61.55"
"608","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","22","46","0","0","12","2","18","0","0","0","1060.7","150.8"
"609","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","10","63","0","0","7","0","17","0","3","0","1004.3125","193.3"
"610","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","5","66","0","1","8","0","11","0","9","0","1014.3375","60.45"
"611","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","40","28","0","0","12","18","1","1","0","0","986.8125","318.5"
"613","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","60","0","0","19","0","19","0","1","0","1008.5625","232.85"
"614","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","35","36","0","0","9","17","3","0","0","0","1095.7875","286.95"
"615","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","10","63","0","0","7","0","18","0","2","0","989.475","148.05"
"616","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","15","58","0","0","7","0","16","0","4","0","1091.9","207.7"
"612","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","8","1","69","2","0","10","0","10","0","0","280.2875","402.7"
"617","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","10","65","0","0","5","0","18","0","2","0","1001.2875","267.85"
"618","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","12","53","0","0","15","0","20","0","0","0","997.5","240.65"
"619","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","40","11","0","0","29","19","0","1","0","0","1080.3875","257.8"
"620","0.7","1","0.3","2","false","0.002","0.2","100","18","2","250","0.2","true","true","500","52","18","0","0","10","15","2","3","0","0","1077.375","292.45"
"622","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","54","0","0","14","1","19","0","0","0","1031.55","147.95"
"621","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","54","0","0","0","6","12","0","2","0","988.2125","295.8"
"623","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","50","24","0","0","6","19","0","1","0","0","1075.475","283.9"
"624","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","32","43","0","2","3","3","17","0","0","0","962.575","345.05"
"625","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","18","52","0","1","9","2","14","0","4","0","1045.4875","91.85"
"626","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","44","27","1","0","8","13","4","1","2","0","951.9875","348.95"
"627","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","49","0","0","8","2","15","0","3","0","962.2625","128.4"
"629","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","53","0","0","22","0","16","0","4","0","991.0125","88.95"
"628","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","42","28","0","0","10","15","1","3","1","0","1025.5","307.05"
"630","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","71","0","0","3","4","16","0","0","0","1033.075","193.5"
"631","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","47","0","2","16","1","16","0","3","0","1056.0375","90.45"
"633","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","26","8","29","7","3","14","0","3","0","283.3625","93.2"
"632","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","44","1","3","10","1","18","0","1","0","988.425","168.7"
"634","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","45","7","6","8","9","3","6","2","0","499.6","214.35"
"635","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","55","0","2","13","0","20","0","0","0","1053.625","241.35"
"636","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","50","1","1","11","0","16","0","4","0","1012.275","222.15"
"637","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","44","20","0","2","14","10","5","4","1","0","1156.075","313.35"
"638","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","60","0","0","12","0","13","1","6","0","1026.6625","111.25"
"639","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","57","1","2","8","0","16","0","4","0","970.2625","130.9"
"640","0.7","1","0.3","2","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","60","1","1","7","0","15","1","4","0","1003.675","127.65"
"641","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","37","9","13","6","6","12","0","2","0","870.5625","205.5"
"642","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","41","7","5","13","7","8","2","3","0","924.9125","243.85"
"644","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","42","7","11","6","5","7","3","5","0","733.85","266.15"
"643","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","35","7","13","12","2","13","2","3","0","763.025","187"
"645","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","38","7","17","5","5","9","2","4","0","854.675","195.25"
"646","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","40","6","12","10","4","11","3","2","0","938.7125","81.4"
"647","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","36","1","15","10","7","7","2","4","0","938.1375","12.7"
"648","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","44","8","16","2","5","13","0","2","0","869.7875","293.2"
"650","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","42","5","16","6","4","11","2","3","0","888.9125","105.65"
"649","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","36","11","14","6","3","12","2","3","0","888.3375","111.7"
"651","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","27","4","20","14","1","13","3","3","0","599.6875","165.1"
"652","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","42","4","10","5","3","11","1","5","0","966.9","148.8"
"653","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","44","5","11","9","6","11","1","2","0","958.225","100.6"
"655","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","38","5","16","7","5","10","2","3","0","904.325","116.4"
"656","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","46","2","7","7","4","13","3","0","0","967.05","175.35"
"654","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","36","4","16","5","4","10","3","3","0","838.85","319.5"
"657","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","43","10","14","4","7","9","0","4","0","883.5125","171.25"
"661","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","5","1","5","69","4","0","0","4","12","588.05","496.4"
"662","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","7","13","142.8625","216.55"
"659","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","39","3","8","12","5","8","4","3","0","955.9625","-15.35"
"658","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","36","2","12","11","5","11","1","3","0","818.775","325.95"
"663","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","1","0","9","70","0","2","0","5","13","492.7625","418.9"
"664","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","6","0","0","14","961.0875","721.25"
"665","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","7","13","196.725","208.55"
"666","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","6","0","0","74","0","5","0","0","15","1298.25","1007.05"
"667","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","8","12","142.85","194.75"
"668","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","11","0","0","69","0","10","0","0","10","1342.175","1154.35"
"669","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","7","0","0","73","0","7","0","0","13","1345.5375","1141.35"
"671","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","9","0","0","11","1181.5875","949.35"
"670","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","6","0","0","6","68","2","0","1","6","11","512.75","609.3"
"672","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","1","2","6","0","71","1","2","5","0","12","638.55","437.8"
"673","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","0","0","0","71","8","0","0","0","12","1228.4875","1138"
"660","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","35","4","14","7","3","10","2","5","0","921.7","237.45"
"674","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","0","0","0","71","8","0","0","0","12","1350.825","1219.75"
"675","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","11","0","0","69","0","10","0","0","10","1199.425","960.4"
"676","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","7","13","74.625","43.65"
"677","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","8","0","0","12","1338.2125","1204.4"
"679","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","0","71","0","8","0","0","12","1343.675","1146.65"
"678","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","7","0","0","73","0","6","0","0","14","1149.75","1239.6"
"680","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","5","0","4","71","0","4","0","5","11","889.55","374.95"
"681","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","1","38","0","0","41","0","16","0","0","4","1267.6375","1055.1"
"682","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","4","30","0","0","46","1","17","0","0","2","1307.2625","907.65"
"683","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","67","13","0","0","0","20","0","31.025","45.15"
"685","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","59","0","21","0","0","19","0","1","106.1875","331.55"
"684","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","63","16","0","1","0","19","0","93.95","80.45"
"686","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","56","24","0","0","0","19","1","41.2375","26.05"
"687","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","56","24","0","1","0","18","1","117.6125","114.55"
"688","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","40","0","40","0","0","20","0","0","375.2125","257.5"
"690","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","34","0","0","46","0","19","0","0","1","1284.0625","847.35"
"689","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","1","0","43","36","0","3","0","17","0","426.7625","229.45"
"691","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","60","2","18","0","0","18","0","2","99.6","290.4"
"692","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","57","23","0","0","1","19","0","85.55","41.4"
"695","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","34","1","0","0","45","20","0","0","0","0","1264.8","1126.55"
"693","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","2","62","16","0","0","0","19","1","76.5","81.65"
"694","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","1","0","50","0","29","0","0","18","0","2","174.3375","411.35"
"696","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","33","0","0","47","0","18","0","0","2","1257.5","1008.55"
"697","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","64","0","16","2","0","16","1","1","242.7","555.85"
"698","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","2","41","0","0","37","1","15","0","0","4","1236.775","1038.25"
"700","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","2","35","0","0","43","0","20","0","0","0","1263.375","702.3"
"699","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","105.825","50.75"
"701","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","79.675","34.7"
"702","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","70","10","0","0","0","20","0","54.375","28.1"
"703","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","4","74","2","0","0","0","20","0","26.775","126.2"
"704","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","48","0","0","32","0","20","0","0","0","1223.15","750.95"
"705","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","23.4","14.25"
"706","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","1","0","76","3","0","0","0","20","0","115.25","39.4"
"708","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","4","0","65","11","0","9","0","11","0","288.2875","237.45"
"707","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","1","0","19","0","69.0625","38.35"
"709","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","19","1","21.45","61.7"
